Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-24DD-*-**-B,TUR-24DD-R-SG-B,5.6,311.0,5.6,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TBC-24-*-**-B,TBC-24-R-SG-B,5.6,311.0,5.6,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TBC-24-*-**-B,TBC-24-R-OP-B,5.6,311.0,5.6,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-15BD-*-**-B,TUR-15BD-L-SG-B,3.1,288.0,3.1,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-15BD-*-**-B,TUR-15BD-R-SG-B,3.1,288.0,3.1,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-15BD-*-**-B,TUR-15BD-R-OP-B,3.1,288.0,3.1,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-24-*-OP-B,TUR-24-L-OP-B,5.6,280.0,5.6,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-24-*-OP-B,TUR-24-R-OP-B,5.6,280.0,5.6,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-15-*-SS-B,TUR-15-L-SS-B,3.1,259.0,3.1,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-24-D-**-B,TUR-24-D-SS-B,5.4,278.0,5.4,No,No
True Residential,(13A.) Compact all-refrigeratorsautomatic defrost,TUR-24-*-SG-B,TUR-24-R-SG-B,5.6,311.0,5.6,No,No
